symbol,bars,avg_close,max_high,min_low,total_vol
20MICRONS.NS,24,203.00541666666663,233.53,182.0,4935077
21STCENMGM.NS,24,42.368750000000006,46.49,37.36,226029
360ONE.NS,24,1179.2791666666667,1222.9,1127.1,20979873
3BBLACKBIO.NS,14,1333.1285714285711,1588.9,1099.5,354147
3IINFOLTD.NS,24,24.51708333333333,27.8,21.7,20722051
3MINDIA.NS,24,34523.958333333336,37300.0,32665.0,87305
3PLAND.NS,24,32.01125,33.97,30.75,133860
5PAISA.NS,24,371.6604166666668,416.95,335.0,1943397
63MOONS.NS,24,811.6666666666665,905.1,739.1,8829140
A2ZINFRA.NS,24,15.92125,17.95,14.06,11806081
AAATECH.NS,24,93.36541666666666,101.98,88.0,634505
AADHARHFC.NS,24,485.15416666666664,517.8,459.3,8003872
AAKASH.NS,24,8.808749999999998,9.59,8.06,2928294
AAPL,23,313.0234782608696,330.81,300.57,923077600
AAREYDRUGS.NS,24,84.8575,96.99,74.6,4462707
AARNAV.NS,24,32.49208333333333,36.9,29.86,1012550
AARON.NS,24,135.55999999999997,147.89,124.68,381899
AARTECH.NS,24,48.771666666666675,53.36,45.5,2115653
AARTIDRUGS.NS,24,419.45416666666665,453.65,404.5,5084601
AARTIIND.NS,24,519.325,551.75,480.55,31117020
AARTIPHARM.NS,24,823.4062499999999,932.6,678.0,29639376
AARTISURF.NS,24,562.08125,677.7,488.9,2046601
AARVI.NS,24,150.75833333333335,161.39,139.61,732961
AASTHA.NS,24,77.79249999999998,92.09,70.0,33833254
AAVAS.NS,24,1345.1625000000001,1450.0,1234.2,3020873
ABAN.NS,24,17.107499999999998,20.11,14.25,848960
ABANSENT.NS,14,27.947857142857146,32.79,26.52,148678
ABB.NS,24,7569.0625,7894.5,7258.0,4615238
ABBOTINDIA.NS,24,26827.916666666668,28635.0,25710.0,209888
ABCAPITAL.NS,24,407.6916666666666,426.35,385.1,73872643
ABCOTS.NS,24,205.56999999999996,225.0,197.0,367466
ABDL.NS,24,611.38125,643.9,584.3,7913272
ABFRL.NS,24,55.79958333333334,64.1,50.2,149610501
ABINFRA.NS,24,11.440416666666666,14.44,9.8,212980934
ABLBL.NS,24,88.27916666666665,95.9,82.61,21493058
ABMINTLLTD.NS,24,54.193749999999994,72.8,41.36,121538
ABMKNO.NS,14,189.82571428571433,200.0,182.01,12470
ABREL.NS,24,1392.8916666666664,1486.0,1318.7,4933958
ABSLAMC.NS,24,1022.8375,1065.0,989.8,4789820
ACC.NS,24,1318.3541666666667,1413.9,1252.9,3296806
ACCELYA.NS,24,1136.2666666666667,1160.0,1119.8,113550
ACCURACY.NS,24,4.604166666666667,4.98,4.06,1316219
ACE.NS,24,1126.7208333333333,1196.0,1062.3,8808205
ACEINTEG.NS,24,17.967083333333328,19.85,16.81,110062
ACGL.NS,14,1791.8928571428569,1842.9,1715.5,8296
ACI.NS,24,504.5187500000001,539.0,479.8,9617546
ACL.NS,24,45.63916666666666,49.0,43.0,335434
ACMESOLAR.NS,24,386.9854166666666,430.5,361.8,51062462
ACSTECH.NS,14,50.60928571428572,54.77,48.42,3589216
ACUTAAS.NS,24,3228.5624958333333,3399.8,3050.0,6046398
ADANIENSOL.NS,24,1555.1291666666666,1672.0,1348.0,96410748
ADANIENT.NS,24,3005.879166666667,3173.7,2830.5,41322080
ADANIGREEN.NS,24,1322.2458333333334,1418.0,1214.9,37654416
ADANIPORTS.NS,24,1684.7333333333336,1723.9,1593.1,53861221
ADANIPOWER.NS,24,206.96333333333328,217.4,198.0,464632425
ADDIND.NS,14,83.68071428571429,94.6,71.05,15006
ADFFOODS.NS,24,267.59166666666664,285.7,255.85,3002789
ADL.NS,24,72.40458333333335,80.19,68.01,24799
ADOR.NS,24,1583.0083333333334,1766.4,1461.2,1387724
ADROITINFO.NS,24,10.134166666666667,10.84,9.3,638637
ADSL.NS,24,110.195,119.6,100.65,2136446
ADVAIT.NS,24,2153.645833333333,2442.0,2053.0,1665229
ADVANCE.NS,24,120.24541666666666,141.5,112.51,10711473
ADVANIHOTR.NS,24,50.17875000000001,53.6,49.0,835184
ADVENTHTL.NS,24,139.81208333333333,148.98,130.05,4168274
ADVENZYMES.NS,24,303.92708333333337,337.85,291.05,6562772
ADVIKCA.NS,14,1.1800000000000002,1.26,1.1,4314476
AEGISLOG.NS,24,1315.4666666666667,1497.8,1180.0,23643186
AEGISVOPAK.NS,24,275.61041666666665,306.55,258.3,23194310
AEPL.NS,24,15.305833333333332,18.2,13.3,3727462
AEQUS.NS,24,248.13583333333335,271.21,230.0,72590625
AEROENTER.NS,24,134.89458333333332,149.0,121.31,18177344
AEROFLEX.NS,24,486.45625,570.5,413.6,35812570
AERONEU.NS,24,82.79375,91.01,77.51,1064766
AEROPLANE.NS,24,184.3033333333333,205.05,170.05,11884312
AETHER.NS,24,1631.925,1717.0,1521.0,6067733
AFCONS.NS,24,279.33125,297.4,259.1,25061355
AFFLE.NS,24,1654.9416666666664,1748.2,1489.2,8819872
AFFORDABLE.NS,24,173.12083333333337,200.2,155.01,393635
AFIL.NS,24,9.484583333333335,10.73,8.8,17175050
AFSL.NS,24,204.88500000000002,223.0,201.0,485962
AGARIND.NS,24,486.7854166666666,534.8,432.05,922642
AGARWALEYE.NS,24,512.2708333333334,567.75,485.85,59157763
AGI.NS,24,729.8020833333334,806.8,698.0,4069630
AGIIL.NS,24,293.31875,312.85,275.75,22157413
AGL.NS,24,13.82125,15.9,12.24,103422511
AGRITECH.NS,24,104.48958333333333,112.79,99.85,70458
AGROPHOS.NS,24,26.87041666666667,29.64,24.81,541931
AGSTRA.NS,24,2.0154166666666664,2.28,1.88,3921796
AHCL.NS,24,14.883333333333338,16.87,13.81,75346435
AHLADA.NS,24,38.25458333333333,43.71,35.51,527659
AHLEAST.NS,24,140.49249999999998,145.8,135.0,64202
AHLUCONT.NS,24,720.0187500000002,848.0,590.0,2633153
AHLWEST.NS,24,537.0166666666667,577.5,487.0,14144
AIAENG.NS,24,4424.587504166668,4885.8999,4141.0,1356339
AIIL.NS,24,556.2354166666665,607.7,504.85,13587842
AIRAN.NS,24,15.033333333333331,16.56,14.18,1397826
AIROLAM.NS,24,88.88083333333333,94.9,85.0,87042
AJANTPHARM.NS,24,3564.424995833333,3796.0,3403.1001,1865916
AJAXENGG.NS,24,573.6291666666667,620.45,545.5,1939162
AJMERA.NS,24,118.76541666666667,131.83,113.79,8393356
AJOONI.NS,24,3.8020833333333326,4.04,3.55,6628975
AKASH.NS,24,25.377499999999998,27.39,24.0,183040
AKCAPIT.NS,14,1733.8428571428576,1800.0,1644.2,22393
AKG.NS,24,9.00666666666667,10.47,8.06,1587803
AKI.NS,24,4.5125,7.22,3.95,10203577
AKSHAR.NS,24,0.41375,0.47,0.39,28516605
AKSHARCHEM.NS,24,324.5920833333334,445.2,250.0,392563
AKSHOPTFBR.NS,24,7.023750000000001,8.23,5.81,8359975
AKUMS.NS,24,743.5375,796.55,656.5,10897004
ALANKIT.NS,24,8.1025,8.9,7.61,2668095
ALBERTDAVD.NS,24,829.941666666667,931.85,685.55,553541
ALEMBICLTD.NS,24,93.04041666666667,117.72,83.0,55254589
